;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;26291-368;Rua Juá;;;Cabuçu;Nova Iguaçu;RJ;Rio de Janeiro;Sudeste;3303500;;21;5869
1;20010-020;Rua São José;;;Centro;Rio de Janeiro;RJ;Rio de Janeiro;Sudeste;3304557;;21;6001
2;20010-060;Rua Visconde de Itaboraí;;;Centro;Rio de Janeiro;RJ;Rio de Janeiro;Sudeste;3304557;;21;6001
3;20010-100;Rua Jacó do Bandolim;;;Centro;Rio de Janeiro;RJ;Rio de Janeiro;Sudeste;3304557;;21;6001
